param-0-nm,param-1-n,param-2-m,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-for-gen-skip-cbv-real,Rewrite-for-gen-skip-cbv-sys,Rewrite-for-gen-skip-cbv-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,Rewrite-lhs-for-skip-cbv-regression-quadratic-real,Rewrite-lhs-for-skip-cbv-regression-quadratic-sys,Rewrite-lhs-for-skip-cbv-regression-quadratic-user,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
18,1,18,0.128,0.,0.128,0.,0.,0.,0.008,0.,0.008,,,,0.128,0.,0.128,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.072,0.,0.072,,,,,,,0.02,0.,0.019,,,,0.009,0.,0.009
18,18,1,0.127,0.,0.127,0.,0.,0.,0.008,0.,0.008,,,,0.128,0.,0.127,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.073,0.,0.073,,,,,,,0.017,0.,0.017,,,,0.006,0.,0.006
19,1,19,0.126,0.,0.126,0.,0.,0.,0.008,0.,0.008,0.118,0.,0.118,0.126,0.,0.126,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.061,0.,0.06,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.074,0.,0.074,,,,22.758,0.059,22.698,0.016,0.,0.016,,,,0.005,0.,0.005
19,19,1,0.132,0.,0.132,0.,0.,0.,0.008,0.,0.008,0.119,0.,0.119,0.133,0.,0.133,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.076,0.,0.076,,,,2.437,0.003,2.433,0.019,0.,0.019,,,,0.007,0.,0.007
20,1,20,,,,0.,0.,0.,0.008,0.,0.008,0.121,0.,0.121,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.075,0.,0.075,33.233,0.044,33.189,,,,0.018,0.,0.018,,,,0.006,0.,0.006
20,4,5,0.125,0.,0.125,0.,0.,0.,0.008,0.,0.008,0.126,0.,0.126,0.125,0.,0.125,0.126,0.,0.126,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.06,0.,0.059,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.073,0.,0.073,1.41,0.,1.41,1.389,0.,1.389,0.015,0.,0.015,2.263,0.003,2.259,0.005,0.,0.005
20,20,1,,,,0.,0.,0.,0.008,0.,0.008,0.124,0.,0.124,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.076,0.,0.076,2.456,0.,2.456,,,,0.019,0.,0.019,,,,0.008,0.,0.008
21,1,21,0.128,0.,0.128,0.,0.,0.,0.008,0.,0.008,,,,0.129,0.,0.129,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.075,0.,0.075,,,,,,,0.017,0.,0.017,20.851,0.048,20.781,0.006,0.,0.006
21,21,1,0.134,0.,0.134,0.,0.,0.,0.009,0.,0.009,,,,0.134,0.,0.134,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.076,0.,0.076,,,,,,,0.018,0.,0.018,7.924,0.015,7.889,0.007,0.,0.007
22,1,22,0.126,0.003,0.122,0.,0.,0.,0.007,0.,0.007,0.121,0.,0.121,0.126,0.003,0.123,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.058,0.,0.058,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.071,0.003,0.068,,,,,,,0.018,0.,0.018,,,,0.006,0.,0.006
22,22,1,0.129,0.003,0.125,0.,0.,0.,0.008,0.,0.008,0.124,0.,0.124,0.13,0.003,0.126,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.057,0.,0.057,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.07,0.,0.07,,,,,,,0.022,0.003,0.019,,,,0.012,0.003,0.008
23,1,23,0.126,0.,0.126,0.,0.,0.,0.008,0.,0.008,0.125,0.,0.125,0.126,0.,0.126,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.073,0.,0.072,,,,,,,0.017,0.,0.017,,,,0.006,0.,0.006
23,23,1,0.131,0.,0.131,0.,0.,0.,0.009,0.,0.009,0.121,0.,0.121,0.132,0.,0.131,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.073,0.,0.073,,,,,,,0.019,0.,0.019,,,,0.008,0.,0.008
24,1,24,0.128,0.003,0.124,0.,0.,0.,0.008,0.,0.008,,,,0.128,0.003,0.124,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.06,0.003,0.056,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.073,0.003,0.069,,,,,,,0.018,0.,0.018,,,,0.007,0.,0.007
24,24,1,0.135,0.,0.135,0.,0.,0.,0.008,0.,0.008,,,,0.135,0.,0.135,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.076,0.,0.076,,,,,,,0.021,0.,0.021,,,,0.01,0.,0.01
25,1,25,0.129,0.,0.129,0.,0.,0.,0.008,0.,0.008,0.123,0.,0.123,0.13,0.,0.13,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.075,0.,0.075,,,,,,,0.018,0.,0.018,,,,0.007,0.,0.007
25,5,5,0.129,0.,0.128,0.001,0.,0.001,0.008,0.,0.008,0.121,0.,0.121,0.129,0.,0.129,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.074,0.,0.074,,,,,,,0.017,0.,0.017,,,,0.006,0.,0.006
25,25,1,0.132,0.003,0.127,0.,0.,0.,0.008,0.,0.008,0.128,0.,0.128,0.132,0.003,0.128,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.059,0.,0.059,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.008,0.,0.007,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.072,0.,0.072,,,,,,,0.022,0.003,0.018,,,,0.009,0.,0.009
26,1,26,,,,0.,0.,0.,0.008,0.,0.008,0.123,0.003,0.119,,,,0.123,0.003,0.119,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.063,0.003,0.059,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.076,0.003,0.072,,,,,,,0.018,0.,0.018,,,,0.007,0.,0.007
26,26,1,,,,0.,0.,0.,0.008,0.,0.008,0.128,0.003,0.124,,,,0.129,0.003,0.125,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.066,0.003,0.062,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.079,0.003,0.075,,,,,,,0.02,0.,0.02,,,,0.009,0.,0.009
27,1,27,0.131,0.,0.131,0.,0.,0.,0.007,0.,0.007,0.122,0.,0.122,0.132,0.,0.132,0.123,0.,0.123,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.072,0.,0.072,,,,,,,0.022,0.,0.022,,,,0.011,0.,0.011
27,27,1,0.138,0.,0.138,0.,0.,0.,0.008,0.,0.008,0.124,0.,0.124,0.138,0.,0.138,0.125,0.,0.125,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.074,0.,0.074,,,,,,,0.021,0.,0.021,,,,0.009,0.,0.009
28,1,28,0.127,0.003,0.123,0.,0.,0.,0.008,0.,0.008,,,,0.128,0.003,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.059,0.,0.058,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.001,0.006,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.072,0.,0.071,,,,,,,0.019,0.003,0.015,,,,0.008,0.,0.008
28,28,1,0.134,0.,0.133,0.,0.,0.,0.008,0.,0.008,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.074,0.,0.074,,,,,,,0.021,0.,0.021,,,,0.01,0.,0.01
29,1,29,0.135,0.,0.135,0.,0.,0.,0.008,0.,0.008,0.123,0.,0.123,0.135,0.,0.135,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.074,0.,0.074,,,,,,,0.024,0.,0.024,,,,0.013,0.,0.013
29,29,1,0.13,0.,0.13,0.,0.,0.,0.008,0.,0.008,0.127,0.,0.127,0.13,0.,0.13,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.058,0.,0.058,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.071,0.,0.071,,,,,,,0.021,0.,0.021,,,,0.01,0.,0.01
30,1,30,0.127,0.,0.127,0.,0.,0.,0.008,0.,0.008,0.126,0.003,0.122,0.127,0.,0.127,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.058,0.,0.058,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.071,0.,0.071,,,,,,,0.019,0.,0.019,74.595,0.187,74.319,0.008,0.,0.008
30,5,6,0.128,0.,0.128,0.,0.,0.,0.008,0.,0.008,0.126,0.,0.126,0.128,0.,0.128,0.126,0.,0.126,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.073,0.,0.073,,,,,,,0.018,0.,0.018,6.751,0.003,6.74,0.007,0.,0.007
30,30,1,0.133,0.,0.133,0.,0.,0.,0.007,0.,0.007,0.127,0.,0.127,0.134,0.,0.133,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.073,0.,0.073,,,,,,,0.022,0.,0.022,28.529,0.172,28.326,0.01,0.,0.01
31,1,31,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1,32,0.132,0.,0.132,0.,0.,0.,0.008,0.,0.008,0.127,0.,0.127,0.132,0.,0.132,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.074,0.,0.074,,,,,,,0.021,0.,0.021,,,,0.009,0.,0.009
32,32,1,0.14,0.,0.14,0.,0.,0.,0.008,0.,0.008,0.129,0.,0.129,0.141,0.,0.141,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.075,0.,0.075,,,,,,,0.027,0.,0.027,,,,0.016,0.,0.016
33,1,33,0.136,0.,0.136,0.,0.,0.,0.008,0.,0.008,0.128,0.,0.128,0.136,0.,0.136,0.128,0.,0.128,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.073,0.,0.073,,,,,,,0.026,0.,0.026,,,,0.014,0.,0.014
33,33,1,0.141,0.,0.141,0.,0.,0.,0.008,0.,0.008,0.127,0.,0.127,0.141,0.,0.141,0.127,0.,0.127,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,0.,0.,0.,0.061,0.,0.06,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.074,0.,0.074,,,,,,,0.022,0.,0.022,,,,0.011,0.,0.011
34,1,34,0.131,0.,0.131,0.,0.,0.,0.008,0.,0.008,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.074,0.,0.074,,,,,,,0.02,0.,0.02,,,,0.009,0.,0.009
34,34,1,0.134,0.,0.134,0.,0.,0.,0.009,0.,0.009,,,,0.135,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.058,0.,0.058,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.071,0.,0.071,,,,,,,0.023,0.,0.023,,,,0.012,0.,0.012
35,1,35,0.133,0.,0.132,0.,0.,0.,0.008,0.,0.008,0.123,0.,0.123,0.133,0.,0.133,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.075,0.,0.075,,,,,,,0.02,0.,0.02,,,,0.009,0.,0.009
35,35,1,0.136,0.,0.136,0.,0.,0.,0.008,0.,0.008,0.13,0.,0.13,0.137,0.,0.136,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.009,0.,0.009,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.073,0.,0.072,,,,,,,0.025,0.,0.025,,,,0.012,0.,0.012
36,1,36,0.134,0.003,0.13,0.,0.,0.,0.008,0.,0.008,0.125,0.,0.125,0.134,0.003,0.13,0.125,0.,0.125,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.061,0.003,0.057,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.074,0.003,0.07,,,,,,,0.022,0.,0.022,,,,0.011,0.,0.011
36,6,6,0.134,0.,0.134,0.,0.,0.,0.008,0.,0.008,0.13,0.,0.13,0.135,0.,0.134,0.13,0.,0.13,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.063,0.,0.062,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.076,0.,0.076,,,,,,,0.021,0.,0.021,,,,0.01,0.,0.01
36,36,1,0.141,0.,0.141,0.,0.,0.,0.008,0.,0.008,0.13,0.,0.13,0.141,0.,0.141,0.13,0.,0.13,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.075,0.,0.075,,,,,,,0.024,0.,0.024,,,,0.013,0.,0.013
37,1,37,,,,0.,0.,0.,0.008,0.,0.008,0.125,0.,0.125,,,,0.125,0.,0.125,0.022,0.,0.022,,,,,,,,,,,,,,0.009,0.,0.009,,,,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.075,0.,0.075,,,,,,,0.021,0.,0.021,,,,0.01,0.,0.01
37,37,1,,,,0.,0.,0.,0.008,0.,0.008,0.127,0.,0.127,,,,0.128,0.,0.128,0.01,0.,0.01,,,,,,,,,,,,,,0.004,0.,0.004,,,,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.073,0.,0.073,,,,,,,0.025,0.,0.025,,,,0.013,0.,0.013
38,1,38,0.133,0.,0.133,0.,0.,0.,0.008,0.,0.008,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.074,0.,0.074,,,,,,,0.021,0.,0.021,,,,0.01,0.,0.01
38,38,1,0.142,0.,0.141,0.,0.,0.,0.009,0.,0.009,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.077,0.,0.076,,,,,,,0.025,0.,0.025,,,,0.013,0.,0.013
39,1,39,0.134,0.,0.133,0.,0.,0.,0.008,0.,0.008,0.132,0.004,0.128,0.134,0.,0.134,0.133,0.004,0.129,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.06,0.,0.059,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.073,0.,0.073,,,,,,,0.024,0.,0.024,,,,0.01,0.,0.01
39,39,1,0.138,0.,0.138,0.,0.,0.,0.008,0.,0.008,0.13,0.,0.13,0.138,0.,0.138,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.059,0.,0.058,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.072,0.,0.072,,,,,,,0.027,0.,0.027,,,,0.013,0.,0.013
40,1,40,0.136,0.,0.136,0.,0.,0.,0.008,0.,0.008,0.132,0.,0.132,0.136,0.,0.136,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.072,0.,0.072,,,,,,,0.026,0.,0.026,,,,0.014,0.,0.014
40,40,1,0.156,0.,0.156,0.,0.,0.,0.008,0.,0.008,0.128,0.,0.128,0.156,0.,0.156,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.066,0.,0.066,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.079,0.,0.079,,,,,,,0.037,0.,0.037,,,,0.026,0.,0.026
41,1,41,0.144,0.,0.144,0.,0.,0.,0.008,0.,0.008,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.065,0.,0.065,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.078,0.,0.078,,,,,,,0.028,0.,0.028,,,,0.016,0.,0.016
