param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
81,,,,,,,,,,,,,11.027,0.003,11.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.768,0.,11.768,,,,,,
82,,,,,,,,,,,,,11.496,0.003,11.491,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.317,0.,12.317,,,,,,
83,0.491,0.007,0.483,0.,0.,0.,0.001,0.,0.001,0.491,0.007,0.483,11.942,0.,11.942,,,,0.,0.,0.,0.292,0.003,0.288,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,,,,,,,,,,0.047,0.,0.047,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.01,0.,0.01,0.318,0.003,0.314,0.116,0.004,0.112,12.623,0.,12.624,,,,0.062,0.003,0.058
84,,,,,,,,,,,,,12.371,0.,12.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.256,0.,13.256,,,,,,
85,,,,,,,,,,,,,12.938,0.,12.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.712,0.,13.712,,,,,,
86,,,,,,,,,,,,,13.501,0.,13.501,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.286,0.,14.286,,,,,,
87,,,,,,,,,,,,,14.098,0.007,14.09,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.816,0.,14.816,,,,,,
88,0.483,0.,0.482,0.,0.,0.,0.001,0.,0.001,0.483,0.,0.483,14.19,0.007,14.181,0.005,0.,0.005,0.,0.,0.,0.289,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,,,,,,,,,,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.315,0.,0.315,0.111,0.,0.111,14.792,0.012,14.78,,,,0.065,0.,0.065
89,,,,,,,,,,,,,14.68,0.003,14.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.608,0.,15.608,,,,,,
90,,,,,,,,,,,,,15.435,0.,15.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.319,0.,16.319,,,,,,
91,0.512,0.,0.512,0.,0.,0.,0.001,0.,0.001,0.512,0.,0.512,16.053,0.003,16.049,,,,0.,0.,0.,0.296,0.,0.296,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,,,,,,,0.052,0.,0.052,0.004,0.,0.004,0.,0.,0.,0.026,0.,0.026,0.01,0.,0.01,0.322,0.,0.322,0.134,0.,0.134,16.819,0.,16.819,,,,0.075,0.,0.075
92,,,,,,,,,,,,,16.414,0.,16.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.527,0.055,17.471,,,,,,
93,,,,,,,,,,,,,17.164,0.,17.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.001,0.,18.001,,,,,,
94,,,,,,,,,,,,,17.864,0.,17.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.711,0.,18.711,,,,,,
95,,,,,,,,,,,,,18.71,0.015,18.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.267,0.,19.267,,,,,,
96,,,,,,,,,,,,,18.009,0.,18.009,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.465,0.,19.465,,,,,,
97,,,,,,,,,,,,,18.56,0.,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.739,0.,19.74,,,,,,
98,0.503,0.007,0.495,0.,0.,0.,0.001,0.,0.001,0.503,0.007,0.495,19.311,0.,19.311,,,,0.,0.,0.,0.3,0.003,0.296,0.003,0.,0.003,0.002,0.,0.001,0.,0.,0.,0.014,0.003,0.011,,,,,,,,,,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.01,0.,0.01,0.328,0.003,0.324,0.116,0.,0.115,20.633,0.,20.633,,,,0.063,0.,0.063
99,,,,,,,,,,,,,19.961,0.003,19.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.196,0.,21.196,,,,,,
100,,,,,,,,,,,,,20.458,0.,20.458,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.777,0.,21.777,,,,,,
101,,,,,,,,,,,,,21.115,0.007,21.107,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.245,0.027,22.217,,,,,,
102,,,,,,,,,,,,,21.758,0.004,21.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.204,0.,23.204,,,,,,
103,,,,,,,,,,,,,22.307,0.,22.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.705,0.,23.705,,,,,,
104,,,,,,,,,,,,,22.951,0.011,22.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.187,0.,24.187,,,,,,
105,0.494,0.,0.493,0.,0.,0.,0.001,0.,0.001,0.494,0.,0.494,22.262,0.,22.262,0.026,0.,0.026,0.,0.,0.,0.288,0.,0.288,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,,,,,,,,,,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.315,0.,0.315,0.123,0.,0.122,25.088,0.,25.088,0.,0.,0.,0.075,0.,0.075
106,0.525,0.,0.525,0.,0.,0.,0.001,0.,0.001,0.525,0.,0.525,23.082,0.,23.081,,,,0.,0.,0.,0.3,0.,0.3,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,,,,,,,0.047,0.,0.047,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.01,0.,0.01,0.327,0.,0.327,0.141,0.,0.141,25.023,0.,25.023,,,,0.087,0.,0.087
107,,,,,,,,,,,,,23.808,0.,23.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.531,0.023,26.507,,,,,,
108,,,,,,,,,,,,,24.332,0.,24.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.449,0.,27.449,,,,,,
109,,,,,,,,,,,,,26.726,0.007,26.718,,,,,,,,,,,,,,,,,,,,,,0.033,0.003,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.039,0.,28.04,,,,,,
110,,,,,,,,,,,,,27.899,0.012,27.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.817,0.016,28.801,,,,,,
111,,,,,,,,,,,,,27.086,0.,27.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.763,0.,29.763,,,,,,
112,,,,,,,,,,,,,26.73,0.,26.73,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.116,0.011,30.104,,,,,,
113,0.527,0.,0.527,0.,0.,0.,0.001,0.,0.001,0.527,0.,0.527,29.547,0.003,29.543,0.007,0.,0.007,0.,0.,0.,0.301,0.,0.301,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,,,,,,,,,,0.044,0.,0.044,0.005,0.,0.005,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.327,0.,0.327,0.143,0.,0.143,30.949,0.,30.948,,,,0.092,0.,0.092
114,,,,,,,,,,,,,28.493,0.003,28.488,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.959,0.019,31.939,,,,,,
115,,,,,,,,,,,,,31.748,0.015,31.731,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.854,0.,32.855,,,,,,
116,,,,,,,,,,,,,30.131,0.004,30.126,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.007,0.003,0.11,0.011,0.,,,,,,,,,,,,,,,,,,,,,,33.802,0.,33.802,,,,,,
117,0.511,0.,0.511,0.,0.,0.,0.001,0.,0.001,0.511,0.,0.511,31.181,0.004,31.176,,,,0.,0.,0.,0.294,0.,0.294,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.011,0.,0.011,,,,,,,0.043,0.,0.043,0.008,0.,0.008,0.,0.,0.,0.018,0.,0.018,0.007,0.,0.007,0.32,0.,0.32,0.134,0.,0.134,34.674,0.032,34.642,,,,0.084,0.,0.084
118,,,,,,,,,,,,,32.855,0.027,32.826,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.003,0.,36.003,,,,,,
119,,,,,,,,,,,,,33.27,0.,33.27,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.669,0.015,36.653,,,,,,
120,0.522,0.003,0.518,0.,0.,0.,0.001,0.,0.001,0.522,0.003,0.518,33.676,0.,33.675,,,,0.,0.,0.,0.296,0.,0.296,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,,,,0.126,0.008,0.004,0.119,0.012,0.,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.323,0.,0.323,0.142,0.003,0.138,37.851,0.,37.851,0.,0.,0.,0.091,0.003,0.087
121,,,,,,,,,,,,,35.424,0.015,35.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.737,0.,38.737,,,,,,
122,0.499,0.003,0.495,0.,0.,0.,0.001,0.,0.001,0.499,0.003,0.495,35.501,0.,35.501,0.008,0.,0.008,0.,0.,0.,0.285,0.,0.284,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.013,0.,0.013,,,,,,,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.311,0.,0.311,0.13,0.003,0.126,39.508,0.012,39.496,,,,0.087,0.003,0.083
123,,,,,,,,,,,,,37.47,0.027,37.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.156,0.,39.156,,,,,,
124,,,,,,,,,,,,,37.45,0.,37.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.654,0.015,41.638,,,,,,
125,,,,,,,,,,,,,38.512,0.,38.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.396,0.032,42.364,,,,,,
126,,,,,,,,,,,,,40.573,0.016,40.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.149,0.,44.149,,,,,,
127,,,,,,,,,,,,,43.382,0.008,43.374,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.508,0.023,44.484,0.,0.,0.,,,
128,0.524,0.004,0.52,0.,0.,0.,0.001,0.,0.001,0.524,0.004,0.52,40.719,0.015,40.702,,,,0.,0.,0.,0.295,0.003,0.291,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.033,0.,0.033,,,,,,,0.045,0.,0.045,0.005,0.,0.005,0.,0.,0.,0.021,0.,0.021,0.01,0.,0.01,0.321,0.003,0.317,0.146,0.,0.146,45.827,0.016,45.811,,,,0.094,0.,0.094
129,,,,,,,,,,,,,41.858,0.027,41.83,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.513,0.,47.513,,,,,,
130,,,,,,,,,,,,,42.418,0.,42.418,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.578,0.015,48.562,,,,,,
131,,,,,,,,,,,,,44.109,0.031,44.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.604,0.003,49.451,,,,,,
132,,,,,,,,,,,,,45.254,0.015,45.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.869,0.,50.87,,,,,,
133,,,,,,,,,,,,,45.699,0.,45.698,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.526,0.,51.525,,,,,,
134,,,,,,,,,,,,,47.998,0.015,47.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.054,0.,53.053,,,,,,
135,0.542,0.,0.542,0.,0.,0.,0.001,0.,0.001,0.543,0.,0.543,49.233,0.035,49.196,,,,0.,0.,0.,0.294,0.,0.294,0.005,0.,0.005,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,,,,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.321,0.,0.321,0.165,0.,0.165,54.841,0.,54.842,,,,0.112,0.,0.112
136,0.526,0.007,0.518,0.,0.,0.,0.001,0.,0.001,0.526,0.007,0.518,48.417,0.,48.416,,,,0.,0.,0.,0.298,0.003,0.294,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,,,,,,,0.045,0.003,0.041,0.004,0.,0.004,0.,0.,0.,0.022,0.003,0.019,0.01,0.,0.01,0.324,0.003,0.32,0.144,0.004,0.14,55.189,0.,55.189,,,,0.092,0.,0.092
137,,,,,,,,,,,,,50.6,0.023,50.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.194,0.,54.191,,,,,,
138,,,,,,,,,,,,,52.235,0.015,52.218,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.46,0.,58.46,,,,,,
139,,,,,,,,,,,,,52.246,0.,52.245,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.675,0.,56.675,,,,,,
140,0.512,0.004,0.507,0.,0.,0.,0.001,0.,0.001,0.512,0.004,0.507,54.412,0.016,54.397,,,,0.,0.,0.,0.284,0.003,0.28,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,,,,,,,,,,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.311,0.003,0.307,0.144,0.,0.144,57.962,0.,57.961,,,,0.099,0.,0.099
141,,,,,,,,,,,,,56.492,0.023,56.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.259,0.003,59.255,,,,,,
142,,,,,,,,,,,,,56.249,0.,56.249,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,0.553,0.,0.553,0.,0.,0.,0.001,0.,0.001,0.554,0.,0.554,59.116,0.024,59.092,,,,0.,0.,0.,0.298,0.,0.298,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.016,0.,0.016,,,,,,,0.048,0.,0.048,0.005,0.,0.005,0.,0.,0.,0.022,0.,0.022,0.01,0.,0.01,0.325,0.,0.325,0.172,0.,0.172,,,,,,,0.117,0.,0.117
144,,,,,,,,,,,,,62.227,0.039,62.187,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,63.314,0.015,63.297,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.559,0.,0.559,0.,0.,0.,0.001,0.,0.001,0.559,0.,0.559,,,,,,,0.,0.,0.,0.303,0.,0.303,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.329,0.,0.329,0.172,0.,0.172,,,,,,,0.122,0.,0.122
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.536,0.008,0.528,0.,0.,0.,0.001,0.,0.001,0.536,0.008,0.528,,,,,,,0.,0.,0.,0.291,0.003,0.287,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.317,0.003,0.313,0.161,0.004,0.157,,,,,,,0.111,0.003,0.107
156,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.526,0.004,0.521,0.,0.,0.,0.001,0.,0.001,0.526,0.004,0.521,,,,,,,0.,0.,0.,0.291,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,,,,,,,,,,0.038,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.317,0.,0.317,0.151,0.004,0.147,,,,,,,0.106,0.003,0.102
158,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.563,0.003,0.559,0.,0.,0.,0.001,0.,0.001,0.564,0.003,0.56,,,,0.013,0.,0.013,0.,0.,0.,0.297,0.,0.297,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.015,0.,0.015,,,,,,,,,,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.323,0.,0.323,0.183,0.003,0.179,,,,,,,0.135,0.003,0.131
166,,,,,,,,,,,,,,,,0.033,0.003,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.556,0.,0.556,0.,0.,0.,0.001,0.,0.001,0.556,0.,0.556,,,,0.015,0.,0.015,0.,0.,0.,0.295,0.,0.295,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.022,0.,0.022,,,,,,,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.012,0.,0.012,0.321,0.,0.321,0.177,0.,0.177,,,,,,,0.125,0.,0.125
173,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.553,0.,0.553,0.,0.,0.,0.001,0.,0.001,0.554,0.,0.553,,,,,,,0.,0.,0.,0.293,0.,0.292,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,0.026,0.,0.026,,,,,,,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.319,0.,0.319,0.177,0.,0.177,,,,,,,0.131,0.,0.131
179,0.561,0.003,0.557,0.,0.,0.,0.001,0.,0.001,0.561,0.003,0.557,,,,,,,0.,0.,0.,0.291,0.003,0.287,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,,,,,,,,,,0.047,0.,0.047,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.01,0.,0.01,0.318,0.003,0.314,0.185,0.,0.185,,,,,,,0.131,0.,0.131
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,0.56,0.004,0.555,0.,0.,0.,0.001,0.,0.001,0.56,0.004,0.555,,,,,,,0.,0.,0.,0.288,0.,0.288,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.315,0.,0.315,0.188,0.004,0.183,,,,,,,0.136,0.004,0.132
189,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,
190,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,0.556,0.,0.556,0.,0.,0.,0.001,0.,0.001,0.556,0.,0.556,,,,,,,0.,0.,0.,0.288,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,,,,,,,,,,0.034,0.,0.034,0.003,0.,0.003,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.314,0.,0.314,0.185,0.,0.184,,,,,,,0.144,0.,0.144
193,0.564,0.,0.564,0.,0.,0.,0.001,0.,0.001,0.564,0.,0.564,,,,,,,0.,0.,0.,0.292,0.,0.292,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,,,,,,,,,,0.05,0.,0.05,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.318,0.,0.318,0.188,0.,0.188,,,,,,,0.131,0.,0.131
194,0.602,0.003,0.598,0.,0.,0.,0.001,0.,0.001,0.602,0.003,0.598,,,,,,,0.,0.,0.,0.311,0.003,0.307,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.015,0.,0.015,,,,,,,,,,0.048,0.,0.048,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.015,0.,0.015,0.337,0.003,0.333,0.194,0.,0.194,,,,,,,0.139,0.,0.139
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
