param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
862,1.417,0.,1.416,0.,0.,0.,0.001,0.,0.001,1.417,0.,1.416,,,,,,,0.,0.,0.,0.304,0.,0.303,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.329,0.,0.329,1.027,0.,1.026,,,,,,,0.977,0.,0.976
864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,
865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,0.003,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564,0.004,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10974,0.00030,0.00468,0.00121,0.116,0.008,0.008,0.09775,0.00033,0.00460,0.00118,0.104,0.012,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,1.499,0.,1.497,0.,0.,0.,0.001,0.,0.001,1.499,0.,1.497,,,,,,,0.,0.,0.,0.309,0.,0.308,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.046,0.,0.046,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.334,0.,0.334,1.103,0.,1.102,,,,,,,1.049,0.,1.048
883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.007,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,1.475,0.,1.474,0.,0.,0.,0.001,0.,0.001,1.475,0.,1.474,,,,,,,0.,0.,0.,0.301,0.,0.301,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.327,0.,0.327,1.086,0.,1.085,,,,,,,1.035,0.,1.034
885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.597,0.003,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606,0.008,0.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,1.532,0.,1.53,0.,0.,0.,0.001,0.,0.001,1.532,0.,1.53,,,,,,,0.,0.,0.,0.323,0.,0.322,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.348,0.,0.348,1.122,0.,1.121,,,,,,,1.072,0.,1.071
901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569,0.004,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,
911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09584,0.00030,0.00497,0.00125,0.102,0.011,0.005,0.09701,0.00032,0.00505,0.00125,0.103,0.008,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,,,,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,,,,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,1.563,0.,1.562,0.,0.,0.,0.001,0.,0.001,1.563,0.,1.562,,,,,,,0.,0.,0.,0.32,0.,0.319,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.051,0.,0.051,0.004,0.,0.004,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.345,0.,0.345,1.153,0.,1.151,,,,,,,1.094,0.,1.093
927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.731,0.,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,,,,,,,,,,,,,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,
938,,,,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,
955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677,0.,0.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,,,,,,,,,,,,,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,,,,,,,,,,,,,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,1.609,0.003,1.605,0.,0.,0.,0.001,0.,0.001,1.609,0.003,1.605,,,,,,,0.,0.,0.,0.302,0.003,0.298,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.006,0.,0.006,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.327,0.003,0.323,1.22,0.,1.22,,,,,,,1.17,0.,1.17
965,1.61,0.,1.609,0.,0.,0.,0.001,0.,0.001,1.61,0.,1.609,,,,,,,0.,0.,0.,0.299,0.,0.299,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.052,0.,0.052,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.325,0.,0.325,1.222,0.,1.221,,,,,,,1.162,0.,1.16
969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741,0.,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,1.617,0.,1.615,0.,0.,0.,0.001,0.,0.001,1.617,0.,1.615,,,,,,,0.,0.,0.,0.296,0.,0.295,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.05,0.,0.05,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.321,0.,0.321,1.234,0.,1.232,,,,,,,1.176,0.,1.174
982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,
983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.754,0.,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,,,,,,,,,,,,,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,,,,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,0.807,0.,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.724,0.,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,,,,,,,,,,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.776,0.,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,
1022,,,,,,,,,,,,,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.845,0.,0.845,0.09781,0.00031,0.04601,0.00147,0.145,0.023,0.035,0.09766,0.00030,0.00620,0.00144,0.105,0.007,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,1.747,0.,1.745,0.,0.,0.,0.001,0.,0.001,1.747,0.,1.745,,,,,,,0.,0.,0.,0.31,0.,0.31,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.006,0.,0.006,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.336,0.,0.335,1.349,0.,1.347,,,,,,,1.297,0.,1.296
1032,,,,,,,,,,,,,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,
1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.806,0.,0.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,1.841,0.,1.839,0.,0.,0.,0.001,0.,0.001,1.841,0.,1.839,,,,,,,0.,0.,0.,0.317,0.,0.316,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.047,0.,0.047,0.004,0.,0.004,0.,0.,0.,0.025,0.,0.025,0.008,0.,0.008,0.342,0.,0.342,1.436,0.,1.435,,,,,,,1.381,0.,1.38
1053,,,,,,,,,,,,,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,0.876,0.,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,,,,,,,,,,,,,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,
1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.944,0.,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,,,,,,,,,,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,1.838,0.,1.836,0.,0.,0.,0.001,0.,0.001,1.838,0.,1.836,,,,,,,0.,0.,0.,0.297,0.,0.296,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.829,0.,0.829,,,,,,,,,,,,,,,0.042,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.008,0.,0.008,0.322,0.,0.322,1.453,0.,1.451,,,,,,,1.404,0.,1.402
1084,,,,,,,,,,,,,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.959,0.,0.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10055,0.00030,0.00676,0.00151,0.109,0.011,0.007,0.09800,0.00032,0.00698,0.00150,0.106,0.012,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.003,0.019,,,
1102,,,,,,,,,,,,,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.072,0.,1.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,,,,,,,,,,,,,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,2.066,0.004,2.06,0.,0.,0.,0.001,0.,0.001,2.067,0.004,2.06,,,,0.392,0.,0.392,0.,0.,0.,0.335,0.,0.335,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.361,0.,0.361,1.642,0.004,1.636,,,,,,,1.593,0.004,1.587
1135,2.013,0.,2.011,0.,0.,0.,0.001,0.,0.001,2.014,0.,2.011,,,,,,,0.,0.,0.,0.298,0.,0.298,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.324,0.,0.324,1.626,0.,1.624,,,,,,,1.577,0.,1.576
1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,
1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09916,0.00031,0.00750,0.00164,0.108,0.012,0.008,0.09916,0.00034,0.00757,0.00160,0.108,0.008,0.012,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.022,,,
1146,,,,,,,,,,,,,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,,,,,,,,,,,,,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.054,0.027,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.098,0.,1.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991,0.,0.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,,,,,,,,,,,,,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,,,,,,,,,,,,,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,
1189,2.18,0.003,2.174,0.,0.,0.,0.001,0.,0.001,2.18,0.003,2.174,,,,,,,0.,0.,0.,0.314,0.,0.314,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.34,0.,0.339,1.777,0.003,1.771,,,,,,,1.726,0.003,1.721
1195,,,,,,,,,,,,,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,2.215,0.,2.212,0.,0.,0.,0.001,0.,0.001,2.215,0.,2.212,,,,,,,0.,0.,0.,0.339,0.,0.338,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.365,0.,0.364,1.786,0.,1.783,,,,,,,1.736,0.,1.734
1208,,,,,,,,,,,,,,,,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,
1219,,,,,,,,,,,,,,,,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.224,0.,1.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,,,,,,,,,,,,,,,,0.45,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,
1242,,,,,,,,,,,,,,,,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,2.317,0.,2.314,0.,0.,0.,0.001,0.,0.001,2.317,0.,2.314,,,,,,,0.,0.,0.,0.315,0.,0.314,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.34,0.,0.34,1.914,0.,1.912,,,,,,,1.86,0.,1.858
1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09787,0.00031,0.00883,0.00172,0.108,0.01,0.01,0.09688,0.00033,0.00879,0.00174,0.107,0.015,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,
1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.205,0.,1.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,,,,,,,,,,,,,,,,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,,,,,,,,,,,,,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.353,0.,1.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,2.373,0.044,2.326,0.,0.,0.,0.001,0.,0.001,2.373,0.044,2.326,,,,,,,0.,0.,0.,0.307,0.,0.307,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.333,0.,0.332,1.977,0.044,1.931,,,,,,,1.926,0.044,1.88
1289,,,,,,,,,,,,,,,,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,
1297,2.415,0.,2.413,0.,0.,0.,0.001,0.,0.001,2.415,0.,2.413,,,,,,,0.,0.,0.,0.292,0.,0.292,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.048,0.,0.048,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.012,0.,0.012,0.318,0.,0.317,2.032,0.,2.03,,,,,,,1.976,0.,1.974
1300,,,,,,,,,,,,,,,,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,,,,,,,,,,,,,,,,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09808,0.00030,0.00974,0.00182,0.11,0.008,0.014,0.09829,0.00033,0.05119,0.00171,0.151,0.028,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,,,,,,,,,,,,,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,
1336,,,,,,,,,,,,,,,,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.528,0.,1.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,
