param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
55,0,55,113,3,55,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,0.054,0.,0.054,0.018,0.,0.018,,,,0.045,0.,0.045,0.026,0.,0.026,,,
56,0,56,115,3,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,0.02,0.,0.02,,,,,,,,,,,,
56,2,8,127,15,56,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,0.053,0.,0.053,0.02,0.,0.02,,,,0.035,0.,0.035,0.018,0.,0.018,,,
57,0,57,117,3,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.058,0.,0.058,0.02,0.,0.02,,,,,,,,,,,,
57,1,19,121,7,57,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,0.056,0.,0.056,0.018,0.,0.018,,,,0.041,0.,0.041,0.023,0.,0.023,,,
58,0,58,119,3,58,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.021,0.,0.021,,,,0.049,0.,0.049,0.03,0.003,0.026,,,
59,0,59,121,3,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,0.021,0.,0.021,,,,,,,,,,,,
60,0,60,123,3,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,0.021,0.,0.021,,,,,,,,,,,,
60,1,20,127,7,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,0.019,0.,0.019,,,,0.044,0.,0.044,,,,,,
60,3,4,151,31,60,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.063,0.,0.063,0.019,0.,0.019,,,,0.039,0.,0.039,0.095,0.,0.095,,,
61,0,61,125,3,61,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,0.069,0.,0.069,0.023,0.,0.023,,,,0.051,0.,0.051,0.035,0.,0.035,,,
62,0,62,127,3,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,0.022,0.,0.022,,,,,,,,,,,,
62,4,2,187,63,62,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,0.055,0.,0.055,0.017,0.,0.017,,,,0.031,0.,0.031,0.009,0.,0.009,,,
63,0,63,129,3,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,0.023,0.,0.023,,,,,,,,,,,,
63,1,21,133,7,63,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,0.071,0.,0.071,0.022,0.,0.022,,,,0.049,0.,0.049,0.03,0.003,0.026,,,
63,2,9,141,15,63,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,0.061,0.,0.061,0.018,0.,0.018,,,,0.042,0.,0.042,0.019,0.,0.019,,,
63,5,1,253,127,63,0.253,0.,0.253,0.,0.,0.,0.008,0.,0.008,0.254,0.,0.254,0.005,0.,0.005,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.164,0.,0.164,0.004,0.,0.004,0.047,0.,0.047,0.019,0.,0.019,0.06,0.,0.06,0.036,0.,0.036,0.007,0.,0.007,0.037,0.,0.037
64,0,64,131,3,64,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.003,0.073,0.025,0.,0.025,,,,0.056,0.,0.056,0.035,0.,0.035,,,
65,0,65,133,3,65,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.025,0.,0.025,,,,,,,0.108,0.,0.108,,,
66,0,66,135,3,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.003,0.026,0.078,0.,0.078,0.026,0.,0.026,,,,,,,,,,,,
66,1,22,139,7,66,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,0.022,0.,0.022,,,,0.051,0.,0.051,,,,,,
67,0,67,137,3,67,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,0.081,0.,0.081,0.026,0.,0.026,,,,0.06,0.,0.06,0.039,0.,0.039,,,
68,0,68,139,3,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164,0.027,0.,0.027,,,,,,,,,,,,
69,0,69,141,3,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.082,0.027,0.,0.027,,,,,,,,,,,,
69,1,23,145,7,69,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,0.081,0.,0.081,0.025,0.,0.025,,,,0.057,0.,0.057,0.032,0.,0.032,,,
70,0,70,143,3,70,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.084,0.029,0.,0.029,,,,0.064,0.,0.064,0.043,0.,0.043,,,
70,2,10,155,15,70,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,0.078,0.,0.078,0.022,0.,0.022,,,,0.049,0.,0.049,0.023,0.,0.023,,,
71,0,71,145,3,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,0.087,0.,0.087,0.031,0.,0.031,,,,0.067,0.,0.067,0.052,0.,0.052,,,
72,0,72,147,3,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.093,0.029,0.,0.029,,,,,,,,,,,,
72,1,24,151,7,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,0.026,0.003,0.022,,,,0.063,0.,0.063,,,,,,
73,0,73,149,3,73,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,0.094,0.,0.094,0.031,0.,0.031,,,,0.07,0.,0.07,0.045,0.,0.045,,,
74,0,74,151,3,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,0.033,0.,0.033,,,,,,,,,,,,
75,0,75,153,3,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.031,0.,0.031,,,,,,,,,,,,
75,1,25,157,7,75,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,0.093,0.,0.093,0.029,0.,0.029,,,,0.064,0.,0.064,0.038,0.,0.038,,,
75,3,5,181,31,75,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,0.083,0.,0.083,0.021,0.,0.021,,,,0.044,0.,0.044,0.014,0.,0.014,,,
76,0,76,155,3,76,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.034,0.,0.034,,,,0.073,0.,0.073,0.051,0.,0.051,,,
77,0,77,157,3,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.003,0.101,0.035,0.,0.035,,,,,,,,,,,,
77,2,11,169,15,77,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,0.087,0.,0.087,0.025,0.,0.025,,,,0.057,0.,0.057,0.028,0.,0.028,,,
78,0,78,159,3,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.035,0.,0.035,,,,,,,,,,,,
78,1,26,163,7,78,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,0.102,0.003,0.098,0.029,0.,0.029,,,,0.068,0.003,0.064,0.039,0.,0.039,,,
79,0,79,161,3,79,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,0.106,0.,0.106,0.035,0.,0.035,,,,0.078,0.,0.078,0.053,0.,0.053,,,
80,0,80,163,3,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.037,0.,0.037,,,,,,,,,,,,
81,0,81,165,3,81,,,,,,,,,,,,,0.039,0.003,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.037,0.,0.037,,,,0.088,0.,0.088,0.058,0.,0.058,,,
81,1,27,169,7,81,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,0.106,0.,0.105,0.033,0.,0.033,,,,0.072,0.,0.072,0.045,0.,0.045,,,
82,0,82,167,3,82,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.038,0.,0.038,,,,0.083,0.,0.083,0.058,0.,0.058,,,
83,0,83,169,3,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
84,0,84,171,3,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.003,0.203,0.039,0.,0.039,,,,,,,,,,,,
84,1,28,175,7,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,0.036,0.003,0.032,,,,0.075,0.,0.075,,,,,,
84,2,12,183,15,84,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,0.109,0.,0.109,0.029,0.,0.029,,,,0.066,0.,0.066,0.033,0.,0.033,,,
85,0,85,173,3,85,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,0.041,0.,0.041,,,,0.089,0.,0.089,0.063,0.003,0.06,,,
86,0,86,175,3,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.041,0.,0.041,,,,,,,,,,,,
87,0,87,177,3,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
87,1,29,181,7,87,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,0.125,0.,0.125,0.036,0.,0.036,,,,0.079,0.,0.079,0.049,0.,0.049,,,
88,0,88,179,3,88,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,0.043,0.,0.043,,,,0.095,0.,0.095,0.064,0.,0.064,,,
89,0,89,181,3,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
90,0,90,183,3,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.047,0.,0.047,,,,,,,,,,,,
90,1,30,187,7,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.038,0.,0.038,,,,0.086,0.,0.086,,,,,,
90,3,6,211,31,90,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,0.106,0.,0.106,0.03,0.,0.03,,,,0.06,0.,0.06,0.02,0.,0.02,,,
91,0,91,185,3,91,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,0.048,0.,0.048,,,,0.101,0.,0.101,0.07,0.,0.07,,,
91,2,13,197,15,91,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,0.126,0.,0.126,0.032,0.,0.032,,,,0.074,0.,0.074,0.036,0.,0.036,,,
92,0,92,187,3,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,0.123,0.,0.123,0.047,0.,0.047,,,,,,,,,,,,
93,0,93,189,3,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
93,1,31,193,7,93,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,0.155,0.,0.155,0.041,0.,0.041,,,,0.093,0.003,0.089,0.058,0.,0.058,,,
93,4,3,249,63,93,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,0.111,0.,0.111,0.028,0.,0.028,,,,0.055,0.,0.055,0.021,0.,0.021,,,
94,0,94,191,3,94,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.13,0.049,0.,0.049,,,,0.106,0.,0.106,0.077,0.,0.077,,,
95,0,95,193,3,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149,0.051,0.,0.051,,,,,,,,,,,,
96,0,96,195,3,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.003,0.15,0.051,0.,0.051,,,,,,,,,,,,
96,1,32,199,7,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154,0.043,0.,0.043,,,,0.097,0.,0.097,,,,,,
97,0,97,197,3,97,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,0.053,0.,0.053,,,,0.112,0.,0.112,0.08,0.,0.08,,,
98,0,98,199,3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.056,0.,0.056,,,,,,,,,,,,
98,2,14,211,15,98,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,0.137,0.,0.137,0.037,0.,0.037,,,,0.083,0.,0.083,0.043,0.,0.043,,,
99,0,99,201,3,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,0.055,0.,0.055,,,,,,,,,,,,
99,1,33,205,7,99,,,,,,,,,,,,,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,0.153,0.,0.153,0.048,0.,0.048,,,,0.102,0.,0.102,0.063,0.,0.063,,,
100,0,100,203,3,100,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.14,0.055,0.,0.055,,,,0.117,0.,0.117,0.08,0.,0.08,,,
101,0,101,205,3,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,0.121,0.,0.121,0.086,0.,0.086,,,
102,0,102,207,3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.003,0.142,0.057,0.,0.057,,,,,,,,,,,,
102,1,34,211,7,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151,0.05,0.,0.05,,,,0.11,0.,0.11,,,,,,
103,0,103,209,3,103,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,0.066,0.,0.066,,,,0.122,0.,0.121,0.092,0.,0.092,,,
104,0,104,211,3,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,0.06,0.,0.06,,,,,,,,,,,,
105,0,105,213,3,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,0.059,0.,0.059,,,,,,,,,,,,
105,1,35,217,7,105,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,0.163,0.,0.163,0.052,0.004,0.048,,,,0.112,0.,0.112,0.074,0.,0.074,,,
105,2,15,225,15,105,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,0.164,0.,0.164,0.041,0.,0.041,,,,0.095,0.,0.095,0.049,0.,0.049,,,
105,3,7,241,31,105,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,0.146,0.,0.146,0.035,0.,0.035,,,,0.073,0.,0.073,0.034,0.,0.034,,,
106,0,106,215,3,106,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.18,0.061,0.,0.061,,,,0.127,0.,0.127,0.094,0.003,0.09,,,
107,0,107,217,3,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
108,0,108,219,3,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.003,0.19,0.063,0.003,0.059,,,,,,,,,,,,
108,1,36,223,7,108,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.182,0.,0.182,0.056,0.,0.056,,,,0.115,0.,0.115,0.074,0.,0.074,,,
109,0,109,221,3,109,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,0.064,0.,0.064,,,,0.137,0.,0.137,0.099,0.,0.099,,,
110,0,110,223,3,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.185,0.066,0.,0.066,,,,,,,,,,,,
111,0,111,225,3,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,0.144,0.,0.144,0.103,0.,0.103,,,
111,1,37,229,7,111,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.041,0.215,0.,0.215,0.057,0.,0.057,,,,0.124,0.,0.124,0.078,0.003,0.074,,,
112,0,112,227,3,112,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185,0.072,0.,0.072,,,,0.148,0.,0.148,0.105,0.,0.105,,,
112,2,16,239,15,112,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,0.214,0.,0.214,0.046,0.,0.046,,,,0.107,0.003,0.103,0.056,0.,0.056,,,
113,0,113,229,3,113,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,0.07,0.,0.07,,,,,,,0.099,0.,0.099,,,
114,0,114,231,3,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.069,0.,0.069,,,,,,,,,,,,
114,1,38,235,7,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,0.059,0.,0.059,,,,0.127,0.,0.127,,,,,,
115,0,115,233,3,115,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,0.077,0.,0.077,,,,0.151,0.,0.15,0.114,0.,0.114,,,
116,0,116,235,3,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,0.083,0.,0.083,,,,,,,,,,,,
117,0,117,237,3,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
117,1,39,241,7,117,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,0.179,0.,0.179,0.062,0.,0.062,,,,0.133,0.003,0.129,0.089,0.003,0.085,,,
118,0,118,239,3,118,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,0.204,0.004,0.2,0.083,0.,0.083,,,,0.157,0.,0.156,0.116,0.,0.116,,,
119,0,119,241,3,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
119,2,17,253,15,119,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,0.203,0.,0.203,0.052,0.,0.052,,,,0.116,0.,0.116,0.062,0.,0.062,,,
120,0,120,243,3,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.003,0.237,0.089,0.,0.089,,,,,,,,,,,,
120,1,40,247,7,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233,0.064,0.,0.064,,,,0.141,0.,0.141,,,,,,
120,3,8,271,31,120,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,0.181,0.,0.181,0.044,0.,0.044,,,,0.092,0.,0.092,0.033,0.,0.033,,,
121,0,121,245,3,121,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,0.078,0.,0.078,,,,0.166,0.,0.166,0.122,0.,0.122,,,
